title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
Gravity,2013,Warner Bros.,716392705,611392705,789803971.6347593,674044254.3137269,88117183.88683885,105000000,115759717.32103236
What If,2013,Fastnet Films,7847000,-3153000,8651109.541125152,-3476098.9401258575,965190.651906519,11000000,12127208.481251009
Prisoners,2013,Alcon Entertainment,122126687,76126687,134641435.8521352,83927654.93054008,15021732.718327181,46000000,50713780.92159513
Out of the Furnace,2013,Appian Way,15400000,-6600000,16978091.873751413,-7276325.0887506055,1894218.9421894217,22000000,24254416.962502018
Austenland,2013,Fickle Fish Films,2159041,-2740959,2380285.4842335144,-3021834.657414662,265564.69864698645,4900000,5402120.141648177
Rush,2013,Revolution Films,90247624,52247624,99495613.7441411,57601620.80891034,11100568.757687576,38000000,41893992.935230754
The Family,2013,Canal Plus,36894225,6894225,40674905.302653,7600700.353786612,4538035.055350553,30000000,33074204.948866386
The To Do List,2013,3 Arts Entertainment,3566225,2066225,3931668.5514590344,2277958.304015715,438650.061500615,1500000,1653710.2474433193
Battle of the Year,2013,Screen Gems,16549477,-3450523,18245359.803151682,-3804110.162759243,2035606.0270602703,20000000,22049469.965910926
Nebraska,2013,Paramount Vantage,17654912,5654912,19464072.59474002,6234390.615193464,2171575.8917589174,12000000,13229681.979546554
Metallica: Through the Never,2013,Exclusive Media Group,7972967,-10027033,8789984.820284946,-11054538.149034886,980684.7478474784,18000000,19844522.96931983
Runner Runner,2013,Double Feature Films,62616646,32616646,69033192.76715383,35958987.81828743,7701924.477244772,30000000,33074204.948866386
Parkland,2013,Playtone,653651,-9346349,720632.9046343821,-10304102.07832108,80399.87699876998,10000000,11024734.982955463
On the Job,2013,ABS-CBN Film Productions,466088,-586665,513849.66787357454,-646782.6148775567,57329.397293972936,1052753,1160632.282751131
Cloudy with a Chance of Meatballs 2,2013,Columbia Pictures,248384621,170384621,273837462.0366834,187844529.1696308,30551613.899138987,78000000,85992932.86705261
Captain Phillips,2013,Columbia Pictures,95000000,40000000,104734982.33807689,44098939.93182185,11685116.851168511,55000000,60636042.406255044
Machete Kills,2013,Open Road Films,15008161,3008161,16546099.760652784,3316417.781106229,1846022.263222632,12000000,13229681.979546554
Filth,2013,Egoli Tossell Film AG,9114264,4114264,10048234.516469158,4535867.024991428,1121065.6826568265,5000000,5512367.491477732
Baggage Claim,2013,Sneak Preview Productions,22456509,13956509,24757706.03673542,15386681.301223276,2762178.2287822873,8500000,9371024.735512143
Escape Plan,2013,Summit Entertainment,122915111,72915111,135510652.4175554,80386977.50277807,15118709.8400984,50000000,55123674.914777316
Carrie,2013,Screen Gems,82394288,52394288,90837518.93093075,57763313.98206436,10134598.769987699,30000000,33074204.948866386
The Fifth Estate,2013,DreamWorks SKG,8555008,-19444992,9431669.597706385,-21437588.35456891,1052276.5067650676,28000000,30869257.952275295
The Counselor,2013,Ingenious Media,71009334,46009334,78285908.86661687,50724071.40922822,8734235.424354242,25000000,27561837.457388658
12 Years a Slave,2013,Plan B Entertainment,187000000,167000000,206162544.18126714,184113074.21535623,23001230.012300123,20000000,22049469.965910926
All Is Lost,2013,Sudden Storm Productions,6108720,-2891280,6734701.908507969,-3187559.576151947,751380.073800738,9000000,9922261.484659916
Ender's Game,2013,Summit Entertainment,125537191,15537191,138401426.12796617,17129341.315456077,15441228.905289052,110000000,121272084.81251009
Jackass Presents: Bad Grandpa,2013,Paramount Pictures,151831537,136831537,167390245.74797967,150853143.2735465,18675465.805658054,15000000,16537102.474433193
Thor: The Dark World,2013,Marvel Studios,644571402,474571402,710622888.4642049,523202393.753962,79283075.27675276,170000000,187420494.71024287
Dallas Buyers Club,2013,Universal Studios,55198285,50198285,60854646.36386458,55342278.87238684,6789456.949569495,5000000,5512367.491477732
Free Birds,2013,Reel FX Creative Studios,110000000,55000000,121272084.81251009,60636042.406255044,13530135.301353013,55000000,60636042.406255044
Last Vegas,2013,Laurence Mark Productions,134402450,106402450,148175139.23099223,117305881.27871695,16531666.666666664,28000000,30869257.952275295
Philomena,2013,BBC Films,100129872,88129872,110390530.26772526,97160848.28817871,12316097.416974168,12000000,13229681.979546554
The Best Man Holiday,2013,Universal,71625195,54625195,78964879.29775067,60222829.826726384,8809987.084870847,17000000,18742049.471024286
The Hunger Games: Catching Fire,2013,Lionsgate,847423452,717423452,934261897.664128,790940342.8857069,104234126.93726936,130000000,143321554.778421
The Hobbit: The Desolation of Smaug,2013,WingNut Films,958400000,708400000,1056610600.7664515,780992226.192565,117884378.84378843,250000000,275618374.5738866
47 Ronin,2013,Mid Atlantic Films,150962475,-24037525,166432127.92460394,-26500734.27711665,18568570.110701106,175000000,192932862.2017206
Delivery Man,2013,DreamWorks SKG,51164106,25164106,56407070.92898415,27742759.973299947,6293247.970479704,26000000,28664310.955684204
Frozen,2013,Walt Disney Pictures,1274219009,1124219009,1404792688.4469142,1239421663.7025821,156730505.4120541,150000000,165371024.74433193
Inside Llewyn Davis,2013,StudioCanal,32935319,21935319,36310316.35540977,24183107.874158762,4051084.747847478,11000000,12127208.481251009
The Wolf of Wall Street,2013,Paramount Pictures,392000694,292000694,432170376.44846195,321923026.61890733,48216567.52767527,100000000,110247349.82955463
Homefront,2013,Millennium Films,43058898,21058898,47471293.9108111,23216876.948309083,5296297.416974169,22000000,24254416.962502018
Mandela: Long Walk to Freedom,2013,Distant Horizons,27330000,-7670000,30130600.708417278,-8455971.73192684,3361623.616236162,35000000,38586572.44034412
August: Osage County,2013,Jean Doumanian Productions,74188937,49188937,81791336.9092179,54229499.45182923,9125330.504305042,25000000,27561837.457388658
American Hustle,2013,Columbia Pictures,251171807,211171807,276910260.7365038,232811320.80468193,30894441.205412053,40000000,44098939.93182185
The Secret Life of Walter Mitty,2013,New Line Cinema,188133322,98133322,207412001.65130246,108189386.8047033,23140630.012300123,90000000,99222614.84659916
Her,2013,Warner Bros.,47351251,24351251,52203499.33864048,26846608.877842918,5824262.115621156,23000000,25356890.460797563
Lone Survivor,2013,Universal Pictures,149295601,109295601,164594443.51460606,120495503.5827842,18363542.558425583,40000000,44098939.93182185
Saving Mr. Banks,2013,Walt Disney Pictures,112544580,77544580,124077416.82680297,85490844.38645884,13843121.771217711,35000000,38586572.44034412
Oldboy,2013,Vertigo Entertainment,4861022,-25138978,5359147.929631613,-27715057.019234776,597911.6851168511,30000000,33074204.948866386
Anchorman 2: The Legend Continues,2013,Paramount Pictures,173649015,123649015,191443437.04262578,136319762.12784848,21359042.435424354,50000000,55123674.914777316
Fun Size,2012,Paramount Pictures,11417362,-2582638,12767802.669961583,-2888111.312573276,1434341.959798995,14000000,15655913.98253486
The Physician,2013,ARD Degeto Film,57284237,25284237,63154353.16258117,27875201.217123687,7046031.611316113,32000000,35279151.94545748
Grudge Match,2013,Gerber Pictures,44907260,4907260,49509064.031067654,5410124.0992458025,5523648.216482164,40000000,44098939.93182185
Paranormal Activity: The Marked Ones,2014,Blumhouse Productions,86362372,81362372,93885226.6907477,88449686.62181886,10570669.767441861,5000000,5435540.068928844
The Railway Man,2013,Archer Street Productions,22309223,4309223,24595327.12506546,4750804.155745628,2744061.8696186957,18000000,19844522.96931983
Diana,2013,Ecosse Films,21766271,6766271,23996736.9342189,7459634.4597857045,2677278.1057810574,15000000,16537102.474433193
Ride Along,2014,Universal Pictures,153997819,128997819,167412263.14043033,140234562.7957861,18849182.252141982,25000000,27177700.344644222
Jack Ryan: Shadow Recruit,2014,Paramount Pictures,50549107,-9450893,54952339.309414305,-10274141.517731827,6187161.199510404,60000000,65226480.827146135
Divergent,2014,Summit Entertainment,288747895,203747895,313900150.61827177,221495969.44648138,35342459.608323134,85000000,92404181.17179035
Devil's Due,2014,Twentieth Century Fox Film Corporation,36433975,29433975,39607666.19657036,31997910.100069977,4459482.864137087,7000000,7609756.096500382
Justice League: War,2014,DC Comics,5155325,1655325,5604395.121170118,1799517.0729199278,631006.7319461445,3500000,3804878.048250191
"I, Frankenstein",2014,Lakeshore Entertainment,71154592,6154592,77352727.18085676,6690706.284781783,8709252.386780906,65000000,70662020.89607498
Labor Day,2013,Mr. Mudd Production,20275812,2275812,22353545.386422817,2509022.4171029837,2493949.8154981546,18000000,19844522.96931983
The Young and Prodigious T.S. Spivet,2013,Epithète Films,9494789,-23505211,10467753.244408071,-25913872.199344955,1167870.725707257,33000000,36381625.44375303
The Monuments Men,2014,Columbia Pictures,154984035,84984035,168484386.4573541,92386825.49235027,18969894.124847002,70000000,76097560.96500382
The Lego Movie,2014,Village Roadshow Pictures,469160692,409160692,510028348.02647686,444801867.19933075,57424809.302325584,60000000,65226480.827146135
RoboCop,2014,Columbia Pictures,242688965,122688965,263829118.708874,133376157.05458172,29704891.676866584,120000000,130452961.65429227
Sabotage,2014,Open Road Films,17508518,-17491482,19033650.227312382,-19015130.255189527,2143025.458996328,35000000,38048780.48250191
The Zero Theorem,2014,Le Pacte,770706,-7729294,837840.6688727748,-8402577.44830626,94333.65973072215,8500000,9240418.117179036
Endless Love,2014,Universal Pictures,34077920,14077920,37046379.92515033,15304219.649434952,4171104.039167687,20000000,21742160.275715377
Winter's Tale,2014,Village Roadshow Pictures,30800231,-29199769,33483177.946552865,-31743302.880593266,3769918.1150550796,60000000,65226480.827146135
Joe,2014,Worldview Entertainment,2365467,-1634533,2571518.1320457812,-1776913.923097294,289530.8445532436,4000000,4348432.055143075
About Last Night,2014,"Screen Gems, Inc.",49002684,36502684,53271210.47341167,39682360.30108956,5997880.538555692,12500000,13588850.172322111
The Grand Budapest Hotel,2014,Fox Searchlight Pictures,174600318,144600318,189809404.90734363,157196164.49377057,21370907.955936354,30000000,32613240.413573068
That Awkward Moment,2014,Treehouse Pictures,26049082,18049082,28318165.793962624,19621301.683676474,3188382.1297429623,8000000,8696864.11028615
Interstellar,2014,Paramount Pictures,675120017,510120017,733928380.7478845,554555558.4732326,82634029.00856793,165000000,179372822.27465186
3 Days to Kill,2014,Wonderland Sound and Vision,52597999,24597999,57179706.22199586,26740681.83599433,6437943.574051408,28000000,30439024.386001527
Non-Stop,2014,StudioCanal,222809600,172809600,242218101.70840165,187862701.0191132,27271676.86658507,50000000,54355400.689288445
300: Rise of an Empire,2014,Legendary Pictures,337580051,227580051,366985978.7363086,247404097.219874,41319467.68665851,110000000,119581881.51643458
Mr. Peabody & Sherman,2014,Pacific Data Images (PDI),272912430,127912430,296685289.71474767,139054627.7158112,33404214.198286414,145000000,157630661.99893647
Under the Skin,2014,Scottish Screen,5380251,-7919749,5848913.978278897,-8609622.60507183,658537.4541003671,13300000,14458536.583350725
Need for Speed,2014,DreamWorks SKG,203277636,137277636,220984747.1190265,149235618.20916575,24880983.598531213,66000000,71749128.90986075
Veronica Mars,2014,Warner Bros.,3485127,-2514873,3788709.4907611553,-2733938.591953458,426576.1321909425,6000000,6522648.0827146135
Bad Words,2013,Darko Entertainment,7800000,-1700000,8599293.286705261,-1874204.9471024286,959409.5940959408,9500000,10473498.233807689
Son of God,2014,Hearst Entertainment Productions,67800064,45800064,73705992.90958801,49789616.6063011,8298661.444308446,22000000,23916376.303286914
Captain America: The Winter Soldier,2014,Marvel Studios,714766572,544766572,777028468.4073827,592220106.063802,87486728.51897185,170000000,184808362.3435807
Noah,2014,Paramount Pictures,362637473,237637473,394226102.99732035,258337601.2740993,44386471.60342717,125000000,135888501.7232211
The Legend of Hercules,2014,Millennium Films,61279452,-8720548,66617383.34960036,-9480177.615403458,7500544.920440637,70000000,76097560.96500382
Muppets Most Wanted,2014,Buena Vista,80383290,30383290,87385318.73346546,33029918.044177014,9838835.985312117,50000000,54355400.689288445
Blood Ties,2013,Wild Bunch,2415472,-23084528,2662993.8658749396,-25450080.34066149,297106.0270602706,25500000,28113074.20653643
Draft Day,2014,Summit Entertainment,28831145,3831145,31342568.7761195,4164868.4314752794,3528903.916768666,25000000,27177700.344644222
The Amazing Spider-Man 2,2014,Columbia Pictures,705717432,505717432,767191075.7955134,549769473.0383596,86379122.64381886,200000000,217421602.75715378
Oculus,2013,Intrepid Pictures,44030246,39030246,48542179.33843348,43029811.846955754,5415774.415744157,5000000,5512367.491477732
God's Not Dead,2014,Pure Flix Entertainment,29789000,12789000,32383860.62266427,13903024.388306199,3646144.4308445533,17000000,18480836.234358072
Rio 2,2014,Blue Sky Studios,500188435,397188435,543758856.0914621,431786730.671528,61222574.66340269,103000000,111972125.4199342
Transcendence,2014,Alcon Entertainment,103039258,3039258,112014803.1063394,3304001.727762508,12611904.28396573,100000000,108710801.37857689
Heaven is for Real,2014,TriStar Pictures,101332962,89332962,110159875.0508488,97114578.88541956,12403055.324357405,12000000,13045296.165429227
The Other Woman,2014,Twentieth Century Fox Film Corporation,196781193,156781193,213922411.87262404,170438091.32119328,24085825.33659731,40000000,43484320.551430754
Brick Mansions,2014,Canal+,68896829,40896829,74898294.93032776,44459270.54432623,8432904.406364748,28000000,30439024.386001527
Locke,2014,IM Global,4635300,2635300,5039071.776301174,2864855.748729637,567356.1811505508,2000000,2174216.0275715375
Pompeii,2014,Impact Pictures,117831631,-12168369,128095710.33754763,-13228331.454602322,14422476.254589964,130000000,141324041.79214996
Neighbors,2014,Universal Pictures,268157400,250157400,291516058.49595594,271948114.2478121,32822203.18237454,18000000,19567944.24814384
Belle,2013,Isle of Man Film,16505460,5605460,18196832.227177206,6179871.095755753,2030191.881918819,10900000,12016961.131421454
The Immigrant,2013,Kingsgate Films,5867686,-10132314,6468968.311319801,-11170607.66140894,721732.5953259532,16000000,17639575.97272874
Moms' Night Out,2014,TriStar Pictures,10429707,5429707,11338218.06113753,5902677.992208686,1276585.924112607,5000000,5435540.068928844
Lucy,2014,Universal Pictures,126546825,86546825,137570067.57664528,94085747.02521452,15489207.46634027,40000000,43484320.551430754
X-Men: Days of Future Past,2014,Twentieth Century Fox Film Corporation,747862775,497862775,813007615.9145633,541230612.4681212,91537671.35862914,250000000,271777003.4464422
Godzilla,2014,Toho Company,529076069,369076069,575162834.5121723,401225552.30644935,64758392.778457776,160000000,173937282.20572302
Legends of Oz: Dorothy's Return,2013,Prana Animation Studios,18662027,-51337973,20574390.19197594,-56598754.6887123,2295452.275522755,70000000,77173144.88068824
Chef,2014,Prescience,45967935,34967935,49972110.51568333,38013922.36403987,5626430.23255814,11000000,11958188.151643457
Blended,2014,Happy Madison Productions,123494610,83494610,134251980.19034815,90767659.6389174,15115619.339045288,40000000,43484320.551430754
Begin Again,2013,Likely Story,63464861,55464861,69968327.32551058,61148539.33914621,7806255.965559655,8000000,8819787.98636437
Maleficent,2014,Walt Disney Pictures,758539785,578539785,824614679.0488342,628935236.5673958,92844526.92778458,180000000,195679442.4814384
Edge of Tomorrow,2014,Village Roadshow Pictures,370541256,192541256,402818368.8358441,209313142.38197726,45353886.90330477,178000000,193505226.45386687
Mission: Impossible - Rogue Nation,2015,Paramount Pictures,682330139,532330139,739190983.9782659,576690983.9647243,80940704.50771056,150000000,162500000.01354167
Million Dollar Arm,2014,Walt Disney Pictures,38307627,13307627,41644528.30081609,14466827.95617187,4688816.034271725,25000000,27177700.344644222
The Fault in Our Stars,2014,Fox 2000 Pictures,307166834,295166834,333923526.81060296,320878230.6451737,37596919.70624235,12000000,13045296.165429227
The Grand Seduction,2014,Max Films Productions,3430018,-9269982,3728800.055229435,-10077471.719849829,419830.8445532436,12700000,13806271.775079265
Black Nativity,2013,Fox Searchlight Pictures,7018189,-10481811,7737367.378529321,-11555918.841642737,863245.8794587945,17500000,19293286.22017206
Mindscape,2013,StudioCanal,1200000,-3157373,1322968.1979546554,-3480920.056733904,147601.47601476012,4357373,4803888.254688559
22 Jump Street,2014,Columbia Pictures,188441614,138441614,204856388.71012452,150500988.02083609,23065069.033047736,50000000,54355400.689288445
The Equalizer,2014,Columbia Pictures,192330738,137330738,209084286.5771311,149293345.81891382,23541094.00244798,55000000,59790940.75821729
How to Train Your Dragon 2,2014,DreamWorks Animation,609123048,464123048,662182546.8624135,504551884.86347705,74556064.62668298,145000000,157630661.99893647
Birdman,2014,Worldview Entertainment,103215094,85215094,112205955.83105142,92638011.58290759,12633426.438188495,18000000,19567944.24814384
Boyhood,2014,IFC Films,44349000,40349000,48212153.303385064,43863721.24824199,5428274.17380661,4000000,4348432.055143075
Think Like a Man Too,2014,Will Packer Productions,70181428,46181428,76294792.79772894,50204200.466870494,8590138.066095471,24000000,26090592.330858454
Jersey Boys,2014,Warner Bros.,67347013,27347013,73213477.53683436,29729156.9854036,8243208.445532436,40000000,43484320.551430754
Transformers: Age of Extinction,2014,Paramount Pictures,1091405097,881405097,1186475227.2353344,958182544.340323,133586915.17747858,210000000,228292682.89501145
Planes: Fire & Rescue,2014,Walt Disney Pictures,151165787,101165787,164333538.4579326,109978137.76864415,18502544.308445532,50000000,54355400.689288445
Mrs. Brown's Boys D'Movie,2014,BBC Films,23000000,17100000,25003484.317072682,18589547.035736647,2815177.4785801712,5900000,6413937.2813360365
Tammy,2014,New Line Cinema,100525432,80525432,109282002.71647637,87539842.440761,12304214.443084456,20000000,21742160.275715377
The Babadook,2014,South Australian Film Corporation,6676471,4676471,7258045.127908286,5083829.100336748,817193.5128518972,2000000,2174216.0275715375
Whiplash,2014,Bold Films,13092000,9792000,14232418.116483286,10644961.67099025,1602447.9804161566,3300000,3587456.4454930373
Gone Girl,2014,Twentieth Century Fox Film Corporation,369330363,308330363,401501997.35170704,335188408.5107751,45205674.785801716,61000000,66313588.8409319
Dawn of the Planet of the Apes,2014,Ingenious Media,710644566,540644566,772547402.6519097,587739040.308329,86982199.02080783,170000000,184808362.3435807
And So It Goes,2014,Castle Rock Entertainment,25312387,7312387,27517298.755746715,7949354.507602877,3098211.3831089353,18000000,19567944.24814384
Sex Tape,2014,Escape Artists,126069509,86069509,137051173.5279371,93566852.97650635,15430784.455324357,40000000,43484320.551430754
The Purge: Anarchy,2014,Universal Pictures,108782847,99782847,118258704.73613119,108474732.61205927,13314913.953488372,9000000,9783972.12407192
Guardians of the Galaxy,2014,Marvel Studios,773328629,603328629,840691749.8758618,655883387.532281,94654666.95226438,170000000,184808362.3435807
The Signal,2014,Automatik Entertainment,600896,-3399104,653238.8570518134,-3695193.198091262,73549.08200734394,4000000,4348432.055143075
The Expendables 3,2014,Davis-Films,206172544,116172544,224131824.80499902,126292103.56427984,25235317.503059976,90000000,97839721.2407192
Hercules,2014,Paramount Pictures,243400000,143400000,264602090.55545613,155891289.17687926,29791921.664626684,100000000,108710801.37857689
A Most Wanted Man,2014,Senator Film Produktion,31554855,16554855,34303535.74434794,17996915.537561405,3862283.3537331703,15000000,16306620.206786534
Wish I Was Here,2014,Double Feature Films,5483299,-16701,5960938.284883493,-18155.790938236125,671150.4283965728,5500000,5979094.075821728
Earth to Echo,2014,Walt Disney Studios Motion Pictures,45300000,32300000,49245993.024495326,35113588.845280334,5544675.642594859,13000000,14132404.179214995
Step Up All In,2014,Summit Entertainment,86165646,41165646,93671364.27962768,44751503.65926808,10546590.697674418,45000000,48919860.6203596
The Rover,2014,Porchlight Films,2295423,-9954577,2495372.738328171,-10821700.430547498,280957.52753977966,12250000,13317073.168875668
Magic in the Moonlight,2014,Perdido Productions,51029361,34229361,55474427.281466976,37211012.64986606,6245943.818849449,16800000,18263414.631600916
The Hundred-Foot Journey,2014,Amblin Entertainment,88880821,66880821,96623052.78095846,72706676.47767153,10878925.458996328,22000000,23916376.303286914
Jupiter Ascending,2015,Village Roadshow Pictures,183987723,7987720,199320033.26661,8653363.334054448,21825352.669039145,176000003,190666669.93255556
Teenage Mutant Ninja Turtles,2014,Paramount Pictures,477200000,352200000,518767944.1785689,382879442.4553478,58408812.72949816,125000000,135888501.7232211
The Giver,2014,The Weinstein Company,66980456,41980456,72814990.48462509,45637290.13998086,8198342.227662179,25000000,27177700.344644222
Let's Be Cops,2014,Twentieth Century Fox Film Corporation,136621271,119621271,148522078.55769727,130041242.3233392,16722309.791921664,17000000,18480836.234358072
Sin City: A Dame to Kill For,2014,Miramax Films,39407616,-25592384,42840335.157792285,-27821685.73828269,4823453.610771114,65000000,70662020.89607498
If I Stay,2014,New Line Cinema,78874843,67874843,85745473.91139436,73787285.7597509,9654203.549571604,11000000,11958188.151643457
The Pyramid,2014,Fox International Productions,13865435,7365435,15073225.503125682,8007023.413518185,1697115.6670746633,6500000,7066202.089607498
Life of Crime,2013,Gotham Group,265452,-11734548,292653.79506954935,-12937028.184477005,32650.92250922509,12000000,13229681.979546554
"As Above, So Below",2014,Universal Pictures,40100000,35100000,43593031.35280933,38157491.28388049,4908200.734394125,5000000,5435540.068928844
The Guest,2014,HanWay Films,2367161,-2632839,2573359.6930211345,-2862180.37590771,289738.18849449203,5000000,5435540.068928844
Before I Go to Sleep,2014,StudioCanal,15447154,-6552846,16792724.903582893,-7123651.3997040205,1890716.523867809,22000000,23916376.303286914
Atlas Shrugged Part III: Who is John Galt?,2014,Atlas 3 Productions,846704,-4153296,920458.7037044656,-4515081.365224379,103635.7405140759,5000000,5435540.068928844
Into the Storm,2014,New Line Cinema,160602194,110602194,174591932.12897673,120236531.43968828,19657551.285189718,50000000,54355400.689288445
Third Person,2013,Sony Pictures Classics,1749201,-26250799,1928447.7456920678,-28940810.206583228,215153.87453874535,28000000,30869257.952275295
The Drop,2014,Fox Searchlight Pictures,19054534,6454534,20714336.610353403,7016775.636652714,2332256.3035495714,12600000,13697560.973700687
The Maze Runner,2014,Ingenious Media,348319861,314319861,378661312.2538451,341699639.78512895,42634009.914320685,34000000,36961672.468716145
No Good Deed,2014,Will Packer Productions,53830415,40630415,58519475.53191366,44169649.74994151,6588790.085679315,13200000,14349825.78197215
A Walk Among the Tombstones,2014,Double Feature Films,53181600,25181600,57814143.54594924,27375119.159947716,6509375.76499388,28000000,30439024.386001527
My Old Lady,2014,BBC Films,7527232,2527232,8182914.228824681,2747374.1598958364,921325.8261933904,5000000,5435540.068928844
The Homesman,2014,The Javelina Film Company,3442853,-12557147,3742753.0865863757,-13650975.133985925,421401.8359853121,16000000,17393728.2205723
The November Man,2014,Irish Dreamtime,32556119,17556119,35392017.862663135,19085397.6558766,3984837.086903305,15000000,16306620.206786534
The Boxtrolls,2014,Laika Entertainment,108255770,48255770,117685715.10554902,52459234.278402895,13250400.244798042,60000000,65226480.827146135
This Is Where I Leave You,2014,Spring Creek Productions,41296320,21496320,44893560.411861524,23368821.7389033,5054629.130966952,19800000,21524738.672958225
American Sniper,2014,Village Roadshow Pictures,542307423,483507423,589546745.4788088,525624794.2682056,66377897.55201958,58800000,63921951.21060321
Tusk,2014,Phase 4 Films,1826705,-973295,1985825.644322533,-1058076.7942776198,223586.90330477356,2800000,3043902.4386001527
Annabelle,2014,New Line Cinema,255273813,248773813,277510207.8219498,270444005.7323423,31245264.749082007,6500000,7066202.089607498
Dracula Untold,2014,Universal Pictures,215529201,145529201,234303521.61194375,158205960.64693993,26380563.157894738,70000000,76097560.96500382
The Prince,2014,Grindstone Entertainment Group,266586800,248586800,289808646.649504,270240702.40136015,32629963.28029376,18000000,19567944.24814384
Predestination,2014,Screen Australia,3000000,-2500000,3261324.0413573068,-2717770.034464422,367197.06242350064,5500000,5979094.075821728
The Best of Me,2014,Relativity Media,35926213,9926213,39055674.05727447,10790865.698844478,4397333.292533659,26000000,28264808.35842999
John Wick,2014,Summit Entertainment,88761661,68761661,96493512.99003574,74751352.71432036,10864340.391676867,20000000,21742160.275715377
The Judge,2014,Village Roadshow Pictures,83719388,33719388,91012017.60404013,36656616.914751686,10247171.11383109,50000000,54355400.689288445
Fury,2014,Columbia Pictures,211817906,143817906,230268943.0759207,156345598.1384884,25926304.28396573,68000000,73923344.93743229
St. Vincent,2014,The Weinstein Company,54837234,41837234,59613996.53524543,45481592.356030434,6712023.745410037,13000000,14132404.179214995
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,Walt Disney Pictures,100654149,72654149,109421931.99868684,78982907.61268531,12319969.277845778,28000000,30439024.386001527
Left Behind,2014,Stoney Lake Entertainment,19682924,3682924,21397464.41513624,4003736.194563939,2409170.624235006,16000000,17393728.2205723
Ouija,2014,Universal Pictures,103590271,98590271,112613813.75433953,107178273.6854107,12679347.735618114,5000000,5435540.068928844
Nightcrawler,2014,Bold Films,38697217,30197217,42068054.71190689,32827636.594727855,4736501.468788249,8500000,9240418.117179036
Big Hero 6,2014,Walt Disney Pictures,652105443,487105443,708909052.9186189,529536230.64396703,79817067.6866585,165000000,179372822.27465186
The Book of Life,2014,Twentieth Century Fox Film Corporation,97437106,47437106,105924658.77269343,51569258.08340498,11926206.364749081,50000000,54355400.689288445
Ex Machina,2015,DNA Films,36869414,21869414,39941865.16999516,23691865.16864099,4373595.966785291,15000000,16250000.001354167
Foxcatcher,2014,Likely Story,12096300,-11903700,13149984.667156795,-12940607.663701657,1480575.2753977969,24000000,26090592.330858454
Wolf Creek 2,2013,South Australian Film Corporation,9630444,1630444,10617309.286819354,1797521.3004549837,1184556.4575645756,8000000,8819787.98636437
Walking With Dinosaurs,2013,BBC Worldwide,126546518,46546518,139514182.3965803,51316302.53293661,15565377.367773676,80000000,88197879.8636437
The Imitation Game,2014,Black Bear Pictures,233555708,219555708,253900281.83220902,238680769.63920826,28586989.963280294,14000000,15219512.193000764
Inherent Vice,2014,Ghoulardi Film Company,11110975,-8889025,12078829.963473333,-9663330.312242044,1359972.4602203183,20000000,21742160.275715377
The Hunger Games: Mockingjay - Part 1,2014,Lionsgate,752100229,627100229,817614186.116012,681725684.3927908,92056331.57894737,125000000,135888501.7232211
Exodus: Gods and Kings,2014,Scott Free Productions,268031828,128031828,291379548.1684488,139184426.2384412,32806833.29253366,140000000,152195121.93000764
Dumb and Dumber To,2014,New Line Cinema,169837010,129837010,184631174.60841376,141146854.05698302,20787883.720930234,40000000,43484320.551430754
The Theory of Everything,2014,Working Title Films,123726688,108726688,134504274.0439715,118197653.837185,15144025.458996328,15000000,16306620.206786534
Dolphin Tale 2,2014,Alcon Entertainment,52424533,16424533,56991129.943276495,17855241.446988817,6416711.505507956,36000000,39135888.49628768
When the Game Stands Tall,2014,Mandalay Pictures,30127963,15127963,32752350.016341135,16445729.809554601,3687633.170134639,15000000,16306620.206786534
Beyond the Lights,2014,Relativity Media,14618727,7618727,15892135.273046391,8282379.176546009,1789317.870257038,7000000,7609756.096500382
In the Heart of the Sea,2015,Imagine Entertainment,93820758,-6179242,101639154.50846992,-6694178.833891181,11129390.03558719,100000000,108333333.34236111
Jurassic World,2015,Universal Studios,1513528810,1363528810,1639656210.9699714,1477156210.9564297,179540784.1043891,150000000,162500000.01354167
Horrible Bosses 2,2014,New Line Cinema,107670357,65670357,117049307.94187465,71390771.36287236,13178746.266829865,42000000,45658536.57900229
Penguins of Madagascar,2014,DreamWorks Animation,373552094,241552094,406091474.9538548,262593217.13413334,45722410.52631579,132000000,143498257.8197215
Black or White,2014,Treehouse Pictures,21571189,12571189,23450212.428787425,13666240.304715507,2640292.41126071,9000000,9783972.12407192
The Water Diviner,2014,Hopscotch Features,15520023,-6979977,16871941.37743945,-7587988.932740349,1899635.6181150551,22500000,24459930.3101798
Still Alice,2014,Killer Films,43884652,38884652,47707356.87139967,42271816.802470826,5371438.433292533,5000000,5435540.068928844
Paddington,2014,The Weinstein Company,259207227,204207227,281786253.70288694,221995312.94466963,31726710.77111383,55000000,59790940.75821729
Maze Runner: The Scorch Trials,2015,Gotham Group,311256926,250256926,337195003.1947662,271111669.855926,36922529.774614476,61000000,66083333.338840276
Clouds of Sils Maria,2014,Pallas Film,1851517,-4748483,2012798.9683605854,-5162113.9226254895,226623.86780905753,6600000,7174912.890986075
Kill the Messenger,2014,The Combine,2450846,-2549154,2664334.3271547966,-2771205.7417740477,299981.1505507956,5000000,5435540.068928844
