title,year,distributor,worldwide_gross,worldwide_profit_gross,worldwide_adj,worldwide_profit_adj,worldwide_bits,production_budget,production_budget_adj
K-9,1989,Universal Pictures,78247647,61247647,162619022.93524638,127288588.14403549,19178344.852941178,17000000,35330434.79121089
Kickboxer,1989,Kings Road Entertainment,14697005,13197005,30544210.3987412,27426819.093634356,3602207.1078431373,1500000,3117391.305106843
Leviathan,1989,Gordon Company,15704614,-9295386,32638284.7557728,-19318236.99600792,3849170.0980392154,25000000,51956521.75178072
Lock Up,1989,TriStar Pictures,22099847,-1900153,45929247.25466103,-3949013.6270484556,5416629.166666667,24000000,49878260.881709486
Look Who's Talking,1989,TriStar Pictures,296000000,288500000,615165217.5410837,599578261.0155495,72549019.60784313,7500000,15586956.525534214
Major League,1989,Paramount Pictures,49797148,38797148,103491464.12954575,80630594.55876224,12205183.333333334,11000000,22860869.570783515
Miracle Mile,1989,Hemdale Film,1145404,-1854596,2380448.3136230656,-3854334.2965906207,280736.2745098039,3000000,6234782.610213686
Next of Kin,1989,Lorimar Film Entertainment,15942628,3942628,33132939.93850193,8193809.497647189,3907506.862745098,12000000,24939130.440854743
No Holds Barred,1989,New Line Cinema,16093651,8093651,33446805.1298827,16820718.169312872,3944522.3039215687,8000000,16626086.96056983
Red Scorpion,1988,abramoff Production,4192440,-11807560,9109028.727769583,-25654607.63776298,1050736.8421052631,16000000,34763636.36553256
Jurassic Park III,2001,Universal Studios,368780809,275780809,535797041.5138743,400678500.5141166,65270939.64601769,93000000,135118540.99975768
Planet of the Apes,2001,Twentieth Century Fox Film Corporation,362211740,262211740,526252923.0299309,380964169.2667506,64108272.56637168,100000000,145288753.76318032
Wet Hot American Summer,2001,Eureka Pictures,295206,-4704794,428901.11843413406,-6835536.569724882,52248.849557522124,5000000,7264437.688159016
Road House,1989,United Artists,30050028,15050028,62451797.33694478,31277884.285876352,7365202.94117647,15000000,31173913.05106843
Sea of Love,1989,Universal Pictures Corporation,110879513,91879513,230436553.16045412,190949596.62910077,27176351.225490194,19000000,39486956.53135335
"See No Evil, Hear No Evil",1989,TriStar Pictures,46908987,28908987,97489112.13677996,60080416.47549784,11497300.735294117,18000000,37408695.661282115
Shocker,1989,Alive Films,16554699,11554699,34404983.1475073,24013678.797151156,4057524.2647058824,5000000,10391304.350356143
Tango & Cash,1989,Warner Bros.,63408614,8408614,131779641.30165069,17475293.447733115,15541326.960784314,55000000,114304347.85391758
Three Fugitives,1989,Touchstone Pictures,40590000,25590000,84356608.71619117,53182695.66512274,9948529.411764706,15000000,31173913.05106843
Uncle Buck,1989,Universal Pictures,79258538,64258538,164719918.14445356,133546005.09338512,19426112.25490196,15000000,31173913.05106843
Vampire's Kiss,1988,Hemdale Film Corporation,725131,-1274869,1575511.900085937,-2769942.645605633,181737.09273182956,2000000,4345454.54569157
The Wizard,1989,Universal Pictures,14278900,8278900,29675279.137660068,17205713.917232696,3499730.3921568627,6000000,12469565.220427372
The Cotton Club,1984,Orion Pictures,25928721,-32071279,64217246.888907276,-79430421.63884702,7716881.25,58000000,143647668.5277543
Original Sin,2001,Intermedia Films,35402320,-6597680,51435589.53125314,-9585687.049282596,6265897.345132743,42000000,61021276.58053573
The Princess Diaries,2001,Walt Disney Pictures,165335153,128335153,240213383.32614744,186456544.43377072,29262858.938053094,37000000,53756838.89237671
Rush Hour 2,2001,New Line Cinema,347325802,257325802,504625329.2237712,373865450.83690894,61473593.27433628,90000000,130759878.38686228
Altered States,1980,Warner Bros.,19853892,4853892,62027192.00162163,15164446.902357241,7380628.996282528,15000000,46862745.09926439
American Pie 2,2001,Universal Pictures,287553595,257553595,417783034.5767228,374196408.4477687,50894441.59292035,30000000,43586626.1289541
Osmosis Jones,2001,Conundrum Entertainment,13596911,-61403089,19754782.54218878,-89211782.78019646,2406532.920353982,75000000,108966565.32238524
American Outlaws,2001,Morgan Creek Productions,13678913,-21321087,19873922.22604966,-30977141.591063447,2421046.548672566,35000000,50851063.81711311
Session 9,2001,October Films,373967,-1126033,543331.9937855526,-1635999.312662152,66188.84955752212,1500000,2179331.306447705
Captain Corelli's Mandolin,2001,Miramax Films,62112895,5112895,90243051.07173274,7428461.426719958,10993432.743362831,57000000,82814589.64501278
Rat Race,2001,Paramount Pictures,85498534,37498534,124219754.534389,54481152.72806245,15132483.893805308,48000000,69738601.80632655
Jay and Silent Bob Strike Back,2001,Dimension Films,33788161,11788161,49090398.03639692,17126872.208497252,5980205.486725664,22000000,31963525.82789967
Ghosts of Mars,2001,Screen Gems,14010832,-13989168,20356163.204652872,-20324687.849037617,2479793.274336283,28000000,40680851.053690486
Summer Catch,2001,Tollin/Robbins Productions,19693891,-14306109,28613008.80137913,-20785167.478102177,3485644.424778761,34000000,49398176.27948131
Jeepers Creepers,2001,United Artists,59217789,49217789,86036787.64420968,71507912.26789165,10481024.601769911,10000000,14528875.376318032
Vamp,1986,Balcor Film Investors,4790926,2890926,11225797.187604055,6773836.406651123,1291354.716981132,1900000,4451960.780952931
The Musketeer,2001,Crystal Sky Worldwide,27053815,-12946185,39306150.65889634,-18809350.846375786,4788285.840707964,40000000,58115501.50527213
Rock Star,2001,Bel Air Entertainment,16991902,-40008098,24687322.65646091,-58127266.98855187,3007416.2831858406,57000000,82814589.64501278
The Glass House,2001,Original Film,23619609,-6380391,34316635.55983598,-9269990.569118118,4180461.7699115044,30000000,43586626.1289541
Hardball,2001,Paramount Pictures,40222729,8222729,58439101.69364132,11946700.48942362,7119067.079646017,32000000,46492401.2042177
Big Trouble,2002,Touchstone Pictures,8493890,-31506110,12155926.405001929,-45089582.56675037,1464463.7931034483,40000000,57245508.9717523
Glitter,2001,Twentieth Century Fox Film Corporation,5271666,-16728334,7659137.833957297,-24304387.993942373,933038.2300884955,22000000,31963525.82789967
Training Day,2001,Village Roadshow Pictures,104876233,59876233,152373371.91946927,86993432.72603811,18562165.132743362,45000000,65379939.19343114
Sidewalks of New York,2001,Paramount Classics,2402459,1402459,3490502.740771364,2037615.203139561,425213.9823008849,1000000,1452887.5376318032
SpaceCamp,1986,ABC Motion Pictures,9697739,-8302261,22723133.522061948,-19453337.034334246,2613945.822102426,18000000,42176470.556396194
Don't Say a Word,2001,Village Roadshow Pictures,100020092,50020092,145317945.1795864,72673568.29799625,17702671.150442477,50000000,72644376.88159016
Hearts in Atlantis,2001,Village Roadshow Pictures,24185781,-6814219,35139219.80279205,-9900293.863793848,4280669.203539823,31000000,45039513.6665859
Zoolander,2001,Paramount Pictures,60780981,32780981,88307929.81993541,47627078.766244926,10757695.752212388,28000000,40680851.053690486
Joy Ride,2001,Regency Enterprises,36642838,13642838,53237922.67366107,19821509.308129594,6485458.053097345,23000000,33416413.36553147
Max Keeble's Big Move,2001,Walt Disney Pictures,17292381,5292381,25123884.850880977,7689234.39929934,3060598.407079646,12000000,17434650.45158164
Serendipity,2001,Miramax Films,77516304,49516304,112622472.04487829,71941620.99118781,13719699.823008848,28000000,40680851.053690486
The Big Red One,1980,Lorimar Productions,7206220,2706220,22513550.06594807,8454726.536168752,2678892.1933085504,4500000,14058823.529779317
Coal Miner's Daughter,1980,Universal Pictures,67182787,52182787,209891321.48261154,163028576.38334715,24975013.75464684,15000000,46862745.09926439
Bandits,2001,Cheyenne Enterprises,67631903,-7368097,98261549.01502296,-10705016.307362275,11970248.31858407,75000000,108966565.32238524
Corky Romano,2001,Robert Simonds Productions,23978402,12978402,34837921.438125506,18856158.52417567,4243964.955752213,11000000,15981762.913949834
Mulholland Drive,2001,Asymmetrical Productions,20117339,5117339,29228231.12341424,7434918.058937194,3560590.973451327,15000000,21793313.06447705
Bones,2001,New Line Cinema,7316658,-2683342,10630281.225314034,-3898594.151003998,1294983.7168141592,10000000,14528875.376318032
From Hell,2001,Twentieth Century Fox Film Corporation,74558115,39558115,108324556.1128188,57473492.2957057,13196126.548672566,35000000,50851063.81711311
The Last Castle,2001,DreamWorks SKG,27642707,-44357293,40161744.50670741,-64446158.202782415,4892514.513274336,72000000,104607902.70948982
Riding in Cars with Boys,2001,Columbia Pictures,35743308,-12256692,51931006.74693513,-17807595.05939142,6326249.203539822,48000000,69738601.80632655
K-PAX,2001,Intermedia Films,50315140,2315140,73102239.86019944,3363638.0538728926,8905334.513274336,48000000,69738601.80632655
Donnie Darko,2001,Pandora Cinema,1270522,-4729478,1845925.5800870338,-6871399.645703785,224871.15044247787,6000000,8717325.22579082
Domestic Disturbance,2001,Paramount Pictures,54249294,-20750706,78818123.17792375,-30148442.144461483,9601644.955752213,75000000,108966565.32238524
"Monsters, Inc.",2001,Walt Disney Pictures,562816256,447816256,817708724.3189906,650626657.4913332,99613496.63716814,115000000,167082066.82765737
The One,2001,Columbia Pictures,72700000,23700000,105624923.9858321,34433434.64187373,12867256.637168141,49000000,71191489.34395835
Shallow Hal,2001,Twentieth Century Fox Film Corporation,141069860,101069860,204958641.5294632,146843140.02419108,24968116.81415929,40000000,58115501.50527213
The Wash,2001,Lionsgate,10229331,3229331,14862067.52821067,4691854.764788048,1810501.0619469027,7000000,10170212.763422621
Harry Potter and the Philosopher's Stone,2001,1492 Pictures,976475550,851475550,1418709157.3971608,1237098215.1931853,172827530.97345132,125000000,181610942.20397538
Novocaine,2001,Numb Gums Production Inc.,2025238,-3974762,2942443.0509383576,-5774882.174852462,358449.203539823,6000000,8717325.22579082
Out Cold,2001,Spyglass Entertainment,14782676,-9217324,21477565.73324875,-13391735.169914523,2616402.831858407,24000000,34869300.90316328
Spy Game,2001,Universal Pictures,143049560,51049560,207834922.9877129,74169269.52558699,25318506.194690265,92000000,133665653.46212588
Dressed to Kill,1980,Filmways Pictures,31899000,25399000,99658313.72809565,79351124.18508108,11858364.312267657,6500000,20307189.543014567
Flash Gordon,1980,Dino De Laurentiis Company,27107960,-7892040,84690227.97607034,-24656177.25554657,10077308.550185874,35000000,109346405.2316169
The Enforcer,1976,Warner Bros.,46236000,37236000,208498188.84447026,167913283.1519313,21707042.25352113,9000000,40584905.692538984
The Gauntlet,1977,Malpaso Productions,26414658,20914658,111736340.75027743,88470854.06002666,11845138.116591929,5500000,23265486.69025076
Lone Wolf McQuade,1983,1818,12232628,7232628,31606465.83519936,18687546.926196586,3883373.9682539683,5000000,12918918.909002775
Sudden Impact,1983,Warner Bros.,67642693,45642693,174774093.13071394,117930849.93110172,21473870.793650795,22000000,56843243.199612215
Behind Enemy Lines,2001,Twentieth Century Fox Film Corporation,91753202,51753202,133307083.72361344,75191582.2183413,16239504.77876106,40000000,58115501.50527213
Ocean's Eleven,2001,Village Roadshow Pictures,450717150,365717150,654841330.231924,531345889.53322077,79772946.90265486,85000000,123495440.69870327
Not Another Teen Movie,2001,Original Film,66468332,50468332,96571011.20997319,73324810.60786434,11764306.548672566,16000000,23246200.60210885
Vanilla Sky,2001,Paramount Pictures,203388341,135388341,295500385.9385075,196704033.37954488,35997936.46017699,68000000,98796352.55896261
The Royal Tenenbaums,2001,Touchstone Pictures,71441250,50441250,103796101.79783806,73285463.50757019,12644469.026548672,21000000,30510638.290267866
Sheena,1984,Columbia Pictures Corporation,5778353,-19221647,14311154.075523356,-47605944.42781901,1719747.9166666667,25000000,61917098.50334237
Silent Rage,1982,Columbia Pictures Corporation,10500000,6000000,28039106.178773012,16022346.387870291,3571428.5714285714,4500000,12016759.790902719
Spacehunter: Adventures in the Forbidden Zone,1983,Columbia Pictures Corporation,16500000,1500000,42632432.39970916,3875675.6727008326,5238095.238095238,15000000,38756756.72700833
How High,2001,Universal Pictures,31155435,19155435,45265343.240997694,27830692.78941606,5514236.283185841,12000000,17434650.45158164
Jimmy Neutron: Boy Genius,2001,Nickelodeon Movies,80936232,55936232,117591242.81567635,81269054.37488127,14324996.81415929,25000000,36322188.44079508
The Lord of the Rings: The Fellowship of the Ring,2001,WingNut Films,871368364,778368364,1266000236.7422128,1130881695.742455,154224489.20353982,93000000,135118540.99975768
The Majestic,2001,Village Roadshow Pictures,37317558,-34682442,54218214.953052,-50389687.75643783,6604877.522123894,72000000,104607902.70948982
A Beautiful Mind,2001,Imagine Entertainment,313542341,253542341,455541759.75880116,368368507.50089294,55494219.64601769,60000000,87173252.2579082
Ali,2001,Columbia Pictures Corporation,87713825,-19286175,127438323.22051689,-28020643.30608604,15524570.796460176,107000000,155458966.52660292
Black Hawk Down,2001,Jerry Bruckheimer Films,172989651,80989651,251334508.077175,117668854.61504911,30617637.345132742,92000000,133665653.46212588
Yentl,1983,United Artists,30400000,18400000,78547026.96673688,47541621.585130215,9650793.650793651,12000000,31005405.38160666
Gosford Park,2001,USA Films,87754044,67954044,127496756.90439291,98729583.6592832,15531689.203539822,19800000,28767173.245109703
I Am Sam,2001,New Line Cinema,92542418,70542418,134453725.81451306,102490199.9866134,16379189.026548672,22000000,31963525.82789967
Monster's Ball,2001,Lions Gate Films,44909486,40909486,65248432.53084993,59436882.380322725,7948581.592920354,4000000,5811550.150527213
Another 48 Hrs.,1990,Paramount Pictures,153518974,115518974,301983825.3022439,227234854.13282174,37352548.41849148,38000000,74748971.16942213
Dragonslayer,1981,Paramount Pictures,14110013,-3889987,39908794.20582542,-11002448.448937375,5075544.244604317,18000000,50911242.65476279
Conan the Destroyer,1984,Universal Studios,100000000,82000000,247668394.01336947,203088083.09096298,29761904.76190476,18000000,44580310.92240651
Fire and Ice,1983,Polyc International BV,760883,-439117,1965957.1552477519,-1134583.3829129143,241550.15873015873,1200000,3100540.5381606664
Galaxina,1980,Marimark Productions,4865000,-635000,15199150.32719475,-1983856.2092021925,1808550.185873606,5500000,17183006.536396943
48 Hrs.,1982,Paramount Pictures,78868508,66868508,210609759.04508653,178565066.26934594,26826023.1292517,12000000,32044692.775740582
Brainstorm,1983,Metro-Goldwyn-Mayer (MGM),10219460,-4780540,26404875.006759502,-12351881.720248826,3244273.015873016,15000000,38756756.72700833
Dragon: The Bruce Lee Story,1993,Universal Pictures,63513743,49513743,112860851.92898749,87983528.49670568,15086399.762470309,14000000,24877323.43228181
The Count of Monte Cristo,2002,Spyglass Entertainment,75395048,40395048,107900697.41774239,57810877.06745912,12999146.206896553,35000000,50089820.350283265
The Mothman Prophecies,2002,Lakeshore Entertainment,55157539,23157539,78938034.84210694,33141627.664705098,9509920.51724138,32000000,45796407.17740184
A Walk to Remember,2002,DiNovi Pictures,41227069,30227069,59001613.70796378,43259098.740731895,7108115.344827587,11000000,15742514.967231883
Cousins,1989,Paramount Pictures,22030000,9030000,45784086.96766917,18766695.656743195,5399509.803921568,13000000,27017391.31092597
Slackers,2002,Sony Pictures,6413915,-7586085,9179195.716913916,-10856732.42319939,1105847.4137931035,14000000,20035928.140113305
Big Fat Liar,2002,Universal Pictures,52970014,37970014,75807385.29177113,54340319.427364014,9132761.034482758,15000000,21467065.864407115
Collateral Damage,2002,David Foster Productions,78382433,-6617567,112176056.78823185,-9470649.776741799,13514212.586206896,85000000,121646706.56497364
Baby's Day Out,1994,Twentieth Century Fox Film Corporation,16671505,-33328495,28978106.849123288,-57930983.98917622,3950593.6018957347,50000000,86909090.83829951
The Man Who Loved Women,1983,Columbia Pictures,11000000,-8000000,28421621.599806108,-20670270.25440444,3492063.492063492,19000000,49091891.85421055
Crossroads,2002,Paramount Pictures,61141030,49141030,87501234.53517942,70327581.84365372,10541556.896551725,12000000,17173652.69152569
Hart's War,2002,David Foster Productions,32287044,-37712956,46207206.674334034,-53972434.026232496,5566731.724137931,70000000,100179640.70056653
John Q,2002,New Line Cinema,102244770,66244770,146326347.45874378,94805389.38416669,17628408.620689657,36000000,51520958.07457707
Return to Never Land,2002,Walt Disney Pictures,109862682,89862682,157228628.70229426,128605874.2164181,18941841.724137932,20000000,28622754.48587615
Super Troopers,2001,Fox Searchlight Pictures,18492362,15492362,26867322.291175928,22508659.678280517,3272984.424778761,3000000,4358662.61289541
The Good Son,1993,Twentieth Century Fox Film Corporation,44456478,27456478,78997012.9904372,48788834.536952145,10559733.491686461,17000000,30208178.453485057
Used Cars,1980,Columbia Pictures Corporation,11715321,3715321,36600806.78527061,11607342.732329605,4355137.918215614,8000000,24993464.052941006
Dragonfly,2002,Universal Pictures,52322400,-7677600,74880560.46559031,-10987702.992038136,9021103.448275862,60000000,85868263.45762846
Queen of the Damned,2002,Village Roadshow Pictures,45479110,10479110,65086869.988307744,14997049.638024481,7841225.862068966,35000000,50089820.350283265
The Bad News Bears,1976,Paramount Pictures,35323292,323292,159288052.73000184,1457863.9256835904,16583705.164319249,35000000,157830188.80431825
We Were Soldiers,2002,Icon Entertainment International,114660784,39660784,164095373.4795038,56760044.15746825,19769100.689655174,75000000,107335329.32203557
Intersection,1994,Paramount Pictures,21355893,-23644107,37120424.89340009,-41097756.86106946,5060638.151658768,45000000,78218181.75446956
All About the Benjamins,2002,New Line Cinema,25482931,11482931,36469583.87967612,16433655.739562815,4393608.793103448,14000000,20035928.140113305
The Time Machine,2002,DreamWorks SKG,123729176,43729176,177073491.36938798,62582473.42588339,21332616.55172414,80000000,114491017.9435046
Full Frontal,2002,Miramax Films,2506446,506446,3587069.4245053167,724793.9759177016,432145.8620689655,2000000,2862275.448587615
Heaven's Gate,1980,United Artists,3484331,-40515669,10885687.699631,-126578364.59154454,1295290.3345724908,44000000,137464052.29117554
The Long Riders,1980,United Artists,15795189,5795189,49347061.06011365,18105230.99393739,5871817.472118959,10000000,31241830.066176258
Ice Age,2002,Twentieth Century Fox Film Corporation,383257136,324257136,548493745.4344023,464056619.7010677,66078816.55172414,59000000,84437125.73333465
Resident Evil,2002,Impact Pictures,102984862,69984862,147385521.03939182,100157976.13769618,17756010.689655174,33000000,47227544.90169565
Showtime,2002,Village Roadshow Pictures,77741732,-7258268,111259125.41713908,-10387581.147834565,13403746.896551725,85000000,121646706.56497364
Kissing Jessica Stein,2001,Fox Searchlight Pictures,10013424,9013424,14548378.938623201,13095491.400991397,1772287.4336283184,1000000,1452887.5376318032
Blade II,2002,New Line Cinema,155010032,101010032,221840704.4391903,144559267.3273247,26725867.586206898,54000000,77281437.11186561
Clockstoppers,2002,Paramount Pictures,38793283,12793283,55518530.75050565,18308949.918866657,6688497.068965517,26000000,37209580.831639
Panic Room,2002,Hofflund/Polone,196397415,148397415,281071749.5602865,212377138.79418373,33861623.27586207,48000000,68694610.76610276
The Rookie,2002,Walt Disney Pictures,75597042,55597042,108189778.65122339,79567024.16534723,13033972.75862069,20000000,28622754.48587615
High Crimes,2002,Twentieth Century Fox Film Corporation,63781810,21781810,91280554.41474001,31172769.9944001,10996863.793103449,42000000,60107784.42033992
National Lampoon’s Van Wilder,2002,Tapestry Films,38275483,33275483,54777487.636866316,47621799.01539728,6599221.206896552,5000000,7155688.621469038
Changing Lanes,2002,Paramount Pictures,94935764,49935764,135866153.24505398,71464955.65183264,16368235.172413794,45000000,64401197.593221344
Frailty,2001,Cinerenta Medienbeteiligungs KG,13110448,2110448,19048006.511969797,3066243.5980199636,2320433.274336283,11000000,15981762.913949834
The Sweetest Thing,2002,Konrad Pictures,68696770,25696770,98314539.08413512,36775616.93950138,11844270.689655174,43000000,61538922.144633725
The Cat's Meow,2001,Lions Gate Films,3646994,-3353006,5298672.13241796,-4871540.631004661,645485.6637168141,7000000,10170212.763422621
Human Nature,2001,Fine Line Features,705308,-5294692,1024733.2033920118,-7692592.022398807,124833.27433628318,6000000,8717325.22579082
My Big Fat Greek Wedding,2002,Home Box Office (HBO),368744044,363744044,527723511.97705567,520567823.3555866,63576559.31034483,5000000,7155688.621469038
Breakout,1975,Columbia Pictures Corporation,16000000,15000000,76479999.97093761,71699999.972754,7881773.399014779,1000000,4779999.998183601
Murder by Numbers,2002,Castle Rock Entertainment,56714147,6714147,81165755.27284448,9608869.058154095,9778301.206896553,50000000,71556886.21469037
The Scorpion King,2002,Universal Pictures,165333180,105333180,236614550.97545847,150746287.51783,28505720.689655174,60000000,85868263.45762846
Jason X,2001,New Line Cinema,16951798,5951798,24629056.054651726,8647293.14070189,3000318.230088495,11000000,15981762.913949834
Salton Sea,2002,Castle Rock Entertainment,676698,-17323302,968448.035754171,-24792031.001534365,116672.06896551725,18000000,25760479.037288535
Delirious,1991,Metro-Goldwyn-Mayer (MGM),5546827,-12453173,10479775.911635129,-23528129.22213456,1339813.2850241547,18000000,34007905.13376969
Thief of Hearts,1984,Paramount Pictures,10364904,1364904,25670591.277827494,3380435.8166242405,3084792.8571428573,9000000,22290155.461203255
Spider-Man,2002,Columbia Pictures,821708551,682708551,1175978105.7109022,977049962.0340629,141673888.10344827,139000000,198928143.67683926
Rambling Rose,1991,Seven Arts Pictures,6266621,-1233379,11839702.915404942,-2330257.5569990957,1513676.5700483094,7500000,14169960.472404039
White Fang,1991,Walt Disney Pictures,34793160,20793160,65735693.5880039,39285100.70618303,8404144.927536232,14000000,26450592.88182087
Unfaithful,2002,Regency Enterprises,119137784,69137784,170502577.0711672,98945690.85647681,20540997.24137931,50000000,71556886.21469037
About a Boy,2002,Universal Pictures,129000000,102000000,184616766.43390116,145976047.87796837,22241379.310344826,27000000,38640718.555932805
The Believer,2001,Fuller Films,416925,-1083075,605745.1366271395,-1573586.1698205653,73792.03539823009,1500000,2179331.306447705
Enough,2002,Winkler Films,51801187,13801187,74134632.87889796,19751399.355733283,8931239.137931034,38000000,54383233.52316469
Insomnia,2002,Section Eight,113714830,67714830,162741583.0246572,96909247.70714206,19606005.172413792,46000000,65832335.31751515
Spirit: Stallion of the Cimarron,2002,DreamWorks SKG,122563539,42563539,175405304.28585532,60914286.34235073,21131644.655172415,80000000,114491017.9435046
The Sum of All Fears,2002,Paramount Pictures,193000000,125000000,276209580.7887049,178892215.53672594,33275862.068965517,68000000,97317365.25197892
Undercover Brother,2002,Universal Pictures,41604473,16604473,59541730.80966316,23763287.70231797,7173185,25000000,35778443.107345186
Rapid Fire,1992,Twentieth Century Fox Film Corporation,14356479,4356479,26292708.64752638,7978532.415647811,3459392.5301204817,10000000,18314176.231878567
Bad Company,2002,Jerry Bruckheimer Films,65977295,-4022705,94422595.82136121,-5757044.879205321,11375395.689655174,70000000,100179640.70056653
Atanarjuat,2002,Igloolik Isuma Productions Inc.,3786801,1852801,5419433.765493515,2651613.406709291,652896.724137931,1934000,2767820.358784224
The Bourne Identity,2002,Universal Pictures,214034224,154034224,306312452.25635105,220444188.7987226,36902452.4137931,60000000,85868263.45762846
Scooby-Doo,2002,Atlas Entertainment,275650703,191650703,394494119.79140824,274278550.9507284,47525983.27586207,84000000,120215568.84067984
Windtalkers,2002,Lion Rock Productions,77628265,-37371735,111096738.51297663,-53484099.780811235,13384183.620689655,115000000,164580838.29378787
The Manhattan Project,1986,Gladden Entertainment,3900000,-14100000,9138235.287219176,-33038235.26917702,1051212.9380053908,18000000,42176470.556396194
Lilo & Stitch,2002,Walt Disney Pictures,145771527,65771527,208619131.41761333,94128113.47410873,25133021.896551725,80000000,114491017.9435046
Minority Report,2002,DreamWorks SKG,358372926,256372926,512881013.7641531,366904965.88618475,61788435.51724138,102000000,145976047.87796837
Mr. Deeds,2002,New Line Cinema,171269535,121269535,245110292.56075862,173553406.34606823,29529230.172413792,50000000,71556886.21469037
Men in Black II,2002,Columbia Pictures,441818803,301818803,632303556.275634,431944274.874501,76175655.68965517,140000000,200359281.40113306
The Powerpuff Girls Movie,2002,Warner Bros. Pictures,11411644,1411644,16331634.224611083,2020256.9816730076,1967524.827586207,10000000,14311377.242938075
Reign of Fire,2002,The Zanuck Company,43061982,-16938018,61627626.9230609,-24240636.53456755,7424479.655172414,60000000,85868263.45762846
Road to Perdition,2002,DreamWorks SKG,181001478,101001478,259038043.3187357,144547025.37523106,31207151.379310347,80000000,114491017.9435046
Perfect,1985,Columbia Pictures Corporation,12918858,-6081142,30876070.608267095,-14533929.374477107,3639114.929577465,19000000,45409999.9827442
Halloween: Resurrection,2002,Dimension Films,37664855,24664855,53903594.87055624,35298804.45473674,6493940.517241379,13000000,18604790.4158195
K-19: The Widowmaker,2002,Paramount Pictures,35168966,-64831034,50331633.967006296,-92782138.46237446,6063614.827586208,100000000,143113772.42938074
Stuart Little 2,2002,Columbia Pictures,169956806,49956806,243231596.56708413,71495069.65182723,29302897.586206898,120000000,171736526.91525692
Austin Powers in Goldmember,2002,New Line Cinema,296655431,233655431,424554778.42073864,334393101.7902288,51147488.10344828,63000000,90161676.63050988
Top Secret!,1984,Paramount Pictures,20458340,11458340,50668842.11979477,28378686.65859152,6088791.666666667,9000000,22290155.461203255
Signs,2002,"Kennedy/Marshall Company, The",408247917,336247917,584258994.8830673,481217078.73391306,70387571.89655173,72000000,103041916.14915414
Spy Kids 2: The Island of Lost Dreams,2002,Dimension Films,119723358,81723358,171340614.11293283,116957380.58976813,20641958.275862068,38000000,54383233.52316469
The Good Girl,2002,Fox Searchlight Pictures,16856124,8856124,24123434.941774234,12674333.147423772,2906228.275862069,8000000,11449101.79435046
Blood Work,2002,Malpaso Productions,26199517,-23800483,37495117.13697693,-34061769.07771345,4517158.103448276,50000000,71556886.21469037
xXx,2002,Columbia Pictures,277448382,207448382,397066846.024479,296887205.3239125,47835927.93103448,70000000,100179640.70056653
The Adventures of Pluto Nash,2002,Village Roadshow Pictures,7103973,-92896027,10166763.752664654,-132947008.6767161,1224822.9310344828,100000000,143113772.42938074
Blue Crush,2002,Imagine Entertainment,51842679,26842679,74194013.64535436,38415570.53800918,8938392.931034483,25000000,35778443.107345186
Possession,2002,Warner Bros. Pictures,10113733,-14886267,14474144.829735184,-21304298.277610008,1743747.0689655172,25000000,35778443.107345186
One Hour Photo,2002,Fox Searchlight Pictures,52223306,40223306,74738743.30393915,57565090.61241346,9004018.27586207,12000000,17173652.69152569
Serving Sara,2002,Paramount Pictures,16930185,-12069815,24229426.432773158,-17273567.571747262,2918997.413793104,29000000,41502994.004520416
Undisputed,2002,Miramax Films,12398628,-7601372,17744144.26028548,-10878610.225590669,2137694.4827586208,20000000,28622754.48587615
Clash of the Titans,1981,Metro-Goldwyn-Mayer (MGM),41092328,26092328,116225637.8920613,73799602.34642564,14781412.949640289,15000000,42426035.54563566
Hot Shots!,1991,Twentieth Century Fox Film Corporation,181096164,155096164,342150064.74453324,293027535.1068659,43743034.782608695,26000000,49122529.63766733
Down and Out in Beverly Hills,1986,Touchstone Pictures,62134225,48134225,145589017.29205534,112785095.74819164,16747769.541778976,14000000,32803921.543863706
Wolfen,1981,Orion Pictures Corporation,10626725,-6373275,30056654.17224634,-18026186.112807408,3822562.949640288,17000000,48082840.285053745
FearDotCom,2002,Milagro Films,18902015,-21097985,27051386.731667414,-30194122.240084887,3258968.103448276,40000000,57245508.9717523
City By The Sea,2002,Warner Bros. Pictures,22433915,-17566085,32106022.060100716,-25139486.91165159,3867916.379310345,40000000,57245508.9717523
Swimfan,2002,Twentieth Century Fox Film Corporation,34411240,25911240,49247223.70372804,37082553.047230676,5932972.413793104,8500000,12164670.656497365
Barbershop,2002,Metro-Goldwyn-Mayer (MGM),75781642,63781642,108453966.67512803,91280313.98360233,13065800.344827587,12000000,17173652.69152569
The Transporter,2002,TF1 Films Productions,43928932,22928932,62868351.77313742,32814459.56296746,7573953.793103448,21000000,30053892.21016996
Igby Goes Down,2002,United Artists,4777465,-4222535,6837210.387993315,-6043029.130650952,823700.8620689656,9000000,12880239.518644268
Captain Ron,1992,Touchwood Pacific Partners 1,22518097,-1481903,41240039.68645361,-2713983.2700549546,5426047.469879517,24000000,43954022.95650856
Spaced Invaders,1990,Touchstone Pictures,15369573,12369573,30233151.817456026,24331917.251449015,3739555.4744525542,3000000,5901234.566007011
Ballistic: Ecks vs. Sever,2002,Epsilon Motion Pictures,19924033,-50075967,28514035.246374723,-71665605.4541918,3435178.103448276,70000000,100179640.70056653
The Four Feathers,2002,Paramount Pictures,29882645,-5117355,42766180.56117973,-7323639.789103538,5152180.172413793,35000000,50089820.350283265
